-1.5948 -0.344425331237 -0.708668507133
-1.5936 -0.345156759903 -0.706270520999
-1.5924 -0.345892071409 -0.703908089246
-1.5912 -0.346631295337 -0.701580317966
-1.59 -0.347374461769 -0.699286344813
-1.5888 -0.348121601292 -0.697025337554
-1.5876 -0.348872744999 -0.694796492731
-1.5864 -0.349627924478 -0.692599034382
-1.5852 -0.350387171848 -0.69043221286
-1.584 -0.351150519697 -0.68829530367
-1.5828 -0.351918001147 -0.686187606414
-1.5816 -0.35268964982 -0.684108443761
-1.5804 -0.353465499855 -0.682057160474
-1.5792 -0.354245585902 -0.680033122497
-1.578 -0.355029943131 -0.678035716076
-1.5768 -0.355818607239 -0.676064346934
-1.5756 -0.356611614439 -0.674118439482
-1.5744 -0.357409001481 -0.672197436062
-1.5732 -0.358210805667 -0.670300796231
-1.572 -0.35901706477 -0.668427996137
-1.5708 -0.359827817208 -0.666578527751
-1.5696 -0.360643101885 -0.66475189837
-1.5684 -0.361462958271 -0.662947629998
-1.5672 -0.36228742641 -0.661165258732
-1.566 -0.363116546907 -0.659404334299
-1.5648 -0.363950360943 -0.657664419509
-1.5636 -0.364788910285 -0.655945089778
-1.5624 -0.365632237287 -0.654245932663
-1.5612 -0.366480384899 -0.652566547411
-1.56 -0.367333396668 -0.650906544579
-1.5588 -0.368191316815 -0.649265545625
-1.5576 -0.369054190023 -0.64764318205
-1.5564 -0.369922062671 -0.646039096244
-1.5552 -0.370794978296 -0.644452940025
-1.554 -0.371672986746 -0.642884374113
-1.5528 -0.372556132498 -0.641333069192
-1.5516 -0.373444465672 -0.639798703988
-1.5504 -0.37433803429 -0.638280966101
-1.5492 -0.375236887759 -0.636779551226
-1.548 -0.376141076156 -0.635294162972
-1.5468 -0.377050650312 -0.63382451261
-1.5456 -0.37796566175 -0.632370318807
-1.5444 -0.378886162732 -0.630931307395
-1.5432 -0.379812206263 -0.629507211128
-1.542 -0.380743846101 -0.628097769463
-1.5408 -0.38168113679 -0.626702728345
-1.5396 -0.38262413363 -0.625321840002
-1.5384 -0.38357289273 -0.623954862742
-1.5372 -0.384527471006 -0.622601560766
-1.536 -0.385487926192 -0.621261703975
-1.5348 -0.386454316861 -0.619935067814
-1.5336 -0.387426702435 -0.618621433082
-1.5324 -0.388405143204 -0.617320585774
-1.5312 -0.38938970033 -0.616032316926
-1.53 -0.390380446197 -0.614756420045
-1.5288 -0.391377412829 -0.613492703042
-1.5276 -0.392380695075 -0.61224096395
-1.5264 -0.393390347472 -0.611001014899
-1.5252 -0.394406435825 -0.609772669957
-1.524 -0.395429026933 -0.608555747405
-1.5228 -0.396458188575 -0.607350069592
-1.5216 -0.397493989549 -0.606155462861
-1.5204 -0.398536499719 -0.604971757358
-1.5192 -0.399585789954 -0.603798787047
-1.518 -0.400641932224 -0.602636389489
-1.5168 -0.401704999601 -0.601484405762
-1.5156 -0.402775060307 -0.600342680931
-1.5144 -0.403852207548 -0.599211061782
-1.5132 -0.404936499835 -0.598089399792
-1.512 -0.406028020912 -0.596977549957
-1.5108 -0.407126849569 -0.595875369175
-1.5096 -0.408233065867 -0.594782717956
-1.5084 -0.409346751225 -0.59369945945
-1.5072 -0.410467988152 -0.59262546004
-1.506 -0.411596860799 -0.591560588417
-1.5048 -0.412733454129 -0.590504723136
-1.5036 -0.413877854794 -0.589457716872
-1.5024 -0.415030150985 -0.588419468486
-1.5012 -0.416190431944 -0.587389849496
-1.5 -0.417358788533 -0.586368741787
-1.4988 -0.41853531308 -0.58535602927
-1.4976 -0.419720099482 -0.584351598058
-1.4964 -0.420913242772 -0.5833553373
-1.4952 -0.422114840166 -0.582367137157
-1.494 -0.423324990063 -0.581386890673
-1.4928 -0.424543792583 -0.580414492774
-1.4916 -0.425771349521 -0.579449840444
-1.4904 -0.427007764376 -0.578492832608
-1.4892 -0.428253142374 -0.577543370137
-1.488 -0.429507590519 -0.57660135578
-1.4868 -0.430771217621 -0.575666694113
-1.4856 -0.432044134363 -0.574739291499
-1.4844 -0.433326453265 -0.573819056108
-1.4832 -0.434618288852 -0.572905897723
-1.482 -0.435919757589 -0.571999727856
-1.4808 -0.437230977958 -0.571100459629
-1.4796 -0.438552070516 -0.570208007758
-1.4784 -0.439883157929 -0.56932228851
-1.4772 -0.441224365024 -0.56844321967
-1.476 -0.442575818835 -0.567570720504
-1.4748 -0.443937648656 -0.566704711744
-1.4736 -0.445309986097 -0.565845115473
-1.4724 -0.446692965124 -0.564991855256
-1.4712 -0.448086722127 -0.564144855944
-1.47 -0.449491395971 -0.563304043727
-1.4688 -0.450907128056 -0.562469346096
-1.4676 -0.452334062377 -0.56164069178
-1.4664 -0.453772345578 -0.560818010786
-1.4652 -0.455222127027 -0.560001234302
-1.464 -0.456683558874 -0.55919029471
-1.4628 -0.458156796122 -0.558385125549
-1.4616 -0.459641996568 -0.557585661572
-1.4604 -0.461139321485 -0.556791838304
-1.4592 -0.462648934486 -0.556003592878
-1.458 -0.464171002822 -0.555220863129
-1.4568 -0.465705696811 -0.554443588032
-1.4556 -0.467253190088 -0.553671707583
-1.4544 -0.468813659671 -0.55290516276
-1.4532 -0.470387286035 -0.552143895537
-1.452 -0.471974253213 -0.551387848833
-1.4508 -0.473574748892 -0.550636966538
-1.4496 -0.475188964462 -0.549891193353
-1.4484 -0.476817095199 -0.549150475037
-1.4472 -0.478459340276 -0.548414758129
-1.446 -0.480115902919 -0.547683990057
-1.4448 -0.481786990491 -0.546958119095
-1.4436 -0.483472814608 -0.546237094355
-1.4424 -0.485173591252 -0.545520865757
-1.4412 -0.486889540893 -0.544809384027
-1.44 -0.488620888596 -0.544102600669
-1.4388 -0.490367864157 -0.543400467962
-1.4376 -0.492130702231 -0.542702938933
-1.4364 -0.493909642461 -0.542009967355
-1.4352 -0.495704929615 -0.541321507725
-1.434 -0.497516813736 -0.540637515251
-1.4328 -0.49934555028 -0.539957945847
-1.4316 -0.501191400274 -0.539282756107
-1.4304 -0.503054630472 -0.538611903305
-1.4292 -0.504935513518 -0.537945345374
-1.428 -0.506834328116 -0.537283040898
-1.4268 -0.508751359198 -0.536624949105
-1.4256 -0.510686898121 -0.535971029844
-1.4244 -0.512641242836 -0.535321243585
-1.4232 -0.514614698093 -0.534675551404
-1.422 -0.516607575639 -0.534033914972
-1.4208 -0.518620194428 -0.533396296548
-1.4196 -0.520652880839 -0.532762658965
-1.4184 -0.522705968894 -0.532132965623
-1.4172 -0.524779800497 -0.531507180481
-1.416 -0.526874725674 -0.530885268045
-1.4148 -0.528991102823 -0.530267193361
-1.4136 -0.531129298972 -0.529652922007
-1.4124 -0.533289690051 -0.529042420086
-1.4112 -0.535472661176 -0.528435654205
-1.41 -0.537678606933 -0.527832591494
-1.4088 -0.539907931687 -0.527233199571
-1.4076 -0.542161049894 -0.52663744655
-1.4064 -0.54443838643 -0.526045301035
-1.4052 -0.54674037693 -0.525456732098
-1.404 -0.549067468143 -0.524871709289
-1.4028 -0.551420118296 -0.524290202624
-1.4016 -0.553798797494 -0.523712182578
-1.4004 -0.556203988071 -0.523137620073
-1.3992 -0.558636185094 -0.522566486487
-1.398 -0.56109589671 -0.521998753636
-1.3968 -0.563583644639 -0.521434393771
-1.3956 -0.566099964639 -0.520873379579
-1.3944 -0.568645406994 -0.520315684168
-1.3932 -0.571220537029 -0.519761281073
-1.392 -0.573825935647 -0.519210144244
-1.3908 -0.576462199952 -0.518662247778
-1.3896 -0.579129943462 -0.518117567261
-1.3884 -0.581829797471 -0.517576077058
-1.3872 -0.584562410948 -0.517037753019
-1.386 -0.587328451533 -0.516502571135
-1.3848 -0.590128606205 -0.515970507781
-1.3836 -0.59296358229 -0.515441539819
-1.3824 -0.595834106696 -0.514915644145
-1.3812 -0.598740929776 -0.514392798582
-1.38 -0.601684823092 -0.513872980979
-1.3788 -0.604666581839 -0.51335616966
-1.3776 -0.607687025414 -0.512842343337
-1.3764 -0.610746998432 -0.512331481107
-1.3752 -0.613847371693 -0.511823562442
-1.374 -0.61698904325 -0.511318567205
-1.3728 -0.620172939529 -0.510816475636
-1.3716 -0.62340001648 -0.510317268359
-1.3704 -0.626671260813 -0.509820926383
-1.3692 -0.629987691268 -0.509327431083
-1.368 -0.633350362317 -0.508836765481
-1.3668 -0.636760354095 -0.508348908101
-1.3656 -0.640218796767 -0.507863845132
-1.3644 -0.643726854901 -0.507381554164
-1.3632 -0.647285712255 -0.506902030974
-1.362 -0.650896628042 -0.506425246874
-1.3608 -0.654560881836 -0.505951190184
-1.3596 -0.658279804099 -0.505479845457
-1.3584 -0.662054772477 -0.50501119768
-1.3572 -0.665887214001 -0.504545232257
-1.356 -0.669778607396 -0.504081935022
-1.3548 -0.673730485519 -0.503621292255
-1.3536 -0.677744437936 -0.503163290675
-1.3524 -0.681822113668 -0.502707917462
-1.3512 -0.685965224076 -0.502255160271
-1.35 -0.690175545947 -0.501805007214
-1.3488 -0.69445492475 -0.501357446941
-1.3476 -0.698805278072 -0.500912468558
-1.3464 -0.703228599338 -0.500470061732
-1.3452 -0.707726961686 -0.50003021666
-1.344 -0.712302522197 -0.499592924
-1.3428 -0.716957526071 -0.499158175358
-1.3416 -0.721694311793 -0.498725962233
-1.3404 -0.72651532554 -0.498296265947
-1.3392 -0.731423077616 -0.497869114648
-1.338 -0.736420246676 -0.497444467023
-1.3368 -0.741509586921 -0.497022329465
-1.3356 -0.746693984613 -0.496602697423
-1.3344 -0.751976454343 -0.496185566733
-1.3332 -0.757360147561 -0.495770934688
-1.332 -0.762848359767 -0.49535879902
-1.3308 -0.768444539553 -0.494949158495
-1.3296 -0.774152297797 -0.494542012866
-1.3284 -0.779975417676 -0.494137362838
-1.3272 -0.78591786533 -0.493735210337
-1.326 -0.7919838015 -0.493335558373
-1.3248 -0.798177593976 -0.492938411219
-1.3236 -0.804503831055 -0.49254377447
-1.3224 -0.81096733612 -0.492151655153
-1.3212 -0.817573183369 -0.491762061806
-1.32 -0.82432671488 -0.491375004609
-1.3188 -0.831233559112 -0.490990495499
-1.3176 -0.838299650992 -0.490608548307
-1.3164 -0.84553125375 -0.490229178916
-1.3152 -0.852934982694 -0.489852405419
-1.314 -0.860517831117 -0.489478248312
-1.3128 -0.868287198588 -0.4891067307
-1.3116 -0.876250921863 -0.488737878522
-1.3104 -0.884417308728 -0.48837172081
-1.3092 -0.892795175088 -0.488008289978
-1.308 -0.901393885802 -0.487647622122
-1.3068 -0.910223399308 -0.487289757409
-1.3056 -0.919294317177 -0.486934740452
-1.3044 -0.928617938507 -0.486582620759
-1.3032 -0.938206320168 -0.486233453272
-1.302 -0.948072343595 -0.485887298897
-1.3008 -0.958229788713 -0.48554422517
-1.2996 -0.968693416426 -0.485204307006
-1.2984 -0.979479060338 -0.484867627516
-1.2972 -0.990603729272 -0.484534278967
-1.296 -1.00208572202 -0.484204363868
-1.2948 -1.0139447561 -0.483877996219
-1.2936 -1.02620211259 -0.483555302941
-1.2924 -1.03888079944 -0.483236425546
-1.2912 -1.05200573619 -0.482921522018
-1.29 -1.0656039634 -0.482610769056
-1.2888 -1.07970488087 -0.48230436462
-1.2876 -1.09434051929 -0.482002531137
-1.2864 -1.10954585143 -0.481705518628
-1.2852 -1.12535914926 -0.48141360933
-1.284 -1.14182239569 -0.481127122386
-1.2828 -1.1589817609 -0.480846419769
-1.2816 -1.17688815575 -0.480571913269
-1.2804 -1.19559787699 -0.480304072936
-1.2792 -1.21517336378 -0.480043437116
-1.278 -1.23568408774 -0.479790624859
-1.2768 -1.25720760624 -0.479546350812
-1.2756 -1.2798308153 -0.479311443669
-1.2744 -1.30365144812 -0.479086868907
-1.2732 -1.32877988189 -0.478873752984
-1.272 -1.35534130652 -0.478673439392
-1.2708 -1.38347842119 -0.478487492578
-1.2696 -1.41335467737 -0.478317796252
-1.2684 -1.44515835172 -0.478166606793
-1.2672 -1.47910761312 -0.478036653475
-1.266 -1.5154569194 -0.477931265063
-1.2648 -1.55450517127 -0.477854538486
-1.2636 -1.59660622419 -0.477811566649
-1.2624 -1.64218260888 -0.477808750655
-1.2612 -1.69174368624 -0.477854234689
-1.26 -1.7459100369 -0.477958522761
-1.2588 -1.80544678476 -0.478135371106
-1.2576 -1.87130999956 -0.478403108722
-1.2564 -1.94471271331 -0.478786642222
-1.2552 -2.02722116823 -0.479320589063
-1.254 -2.12089915057 -0.480054341535
-1.2528 -2.22853165312 -0.481060577309
-1.2516 -2.35398514566 -0.482450238188
-1.2504 -2.50281544906 -0.484400396149
-1.2492 -2.68335322493 -0.487209738383
-1.248 -2.90878502527 -0.491418893251
-1.2468 -3.20152678492 -0.498101989162
-1.2456 -3.60362955001 -0.50968833069
-1.2444 -4.20638847835 -0.532849563376
-1.2432 -5.26266056139 -0.593089678405
-1.242 -7.95105265867 -0.897109409504
-1.2408 -2.48671473927 -14.509906954
-1.2396 -0.214242123402 -6.80071807969
-1.2384 -0.0877718656326 -5.17856414774
-1.2372 -0.0503182785764 -4.38544785271
-1.236 -0.0335518075713 -3.89381190895
-1.2348 -0.0243881607863 -3.55116098689
-1.2336 -0.0187462690041 -3.29488891374
-1.2324 -0.0149852328358 -3.0939381137
-1.2312 -0.012331108331 -2.9309235938
-1.23 -0.0103761347142 -2.79525633691
-1.2288 -0.00888720307857 -2.68007003662
-1.2276 -0.00772240148135 -2.58069171402
-1.2264 -0.00679091030075 -2.4938161593
-1.2252 -0.0060321907838 -2.41703089859
-1.224 -0.00540449978637 -2.34852837829
-1.2228 -0.00487821943006 -2.28692398709
-1.2216 -0.00443181443043 -2.2311367988
-1.2204 -0.00404929091929 -2.18030899239
-1.2192 -0.00371854832829 -2.13374994987
-1.218 -0.00343028072802 -2.09089657078
-1.2168 -0.00317722665882 -2.05128452206
-1.2156 -0.00295364584813 -2.01452703215
-1.2144 -0.00275494707263 -1.98029899616
-1.2132 -0.00257741912847 -1.94832488856
-1.212 -0.00241803309982 -1.91836945054
-1.2108 -0.00227429510949 -1.89023042942
-1.2096 -0.00214413548062 -1.86373285621
-1.2084 -0.00202582247351 -1.83872449153
-1.2072 -0.00191789961496 -1.81507216525
-1.206 -0.00181913185165 -1.79265881403
-1.2048 -0.0017284667831 -1.77138106084
-1.2036 -0.00164500251703 -1.75114722523
-1.2024 -0.00156796216956 -1.73187567599
-1.2012 -0.00149667340824 -1.7134934585
-1.2 -0.00143055146444 -1.69593514485
-1.1988 -0.00136908608873 -1.67914186452
-1.1976 -0.00131182982182 -1.66306048345
-1.1964 -0.00125838900181 -1.64764290531
-1.1952 -0.00120841604076 -1.63284547409
-1.194 -0.00116160299632 -1.61862846093
-1.1928 -0.0011176761822 -1.60495562169
-1.1916 -0.00107639162556 -1.59179381388
-1.1904 -0.00103753121431 -1.57911266389
-1.1892 -0.00100089943426 -1.56688427674
-1.188 -0.000966320560954 -1.55508298228
-1.1868 -0.000933636273005 -1.54368511229
-1.1856 -0.000902703596547 -1.53266880442
-1.1844 -0.000873393099941 -1.52201382904
-1.1832 -0.000845587403175 -1.51170143587
-1.182 -0.000819179787327 -1.50171421801
-1.1808 -0.00079407306769 -1.49203599082
-1.1796 -0.000770178560183 -1.48265168392
-1.1784 -0.000747415185195 -1.47354724465
-1.1772 -0.000725708702515 -1.4647095515
-1.176 -0.00070499099581 -1.45612633642
-1.1748 -0.000685199494283 -1.44778611492
-1.1736 -0.000666276604909 -1.43967812297
-1.1724 -0.000648169253933 -1.4317922601
-1.1712 -0.000630828454073 -1.42411903782
-1.17 -0.000614208912088 -1.41664953284
-1.1688 -0.000598268730836 -1.40937534473
-1.1676 -0.000582969075778 -1.4022885572
-1.1664 -0.000568273903603 -1.39538170295
-1.1652 -0.000554149729163 -1.38864773159
-1.164 -0.000540565533273 -1.38207998021
-1.1628 -0.000527491951681 -1.37567214689
-1.1616 -0.000514902327743 -1.36941826518
-1.1604 -0.000502771259241 -1.36331268264
-1.1592 -0.000491075213371 -1.35735003928
-1.158 -0.000479792129607 -1.3515252488
-1.1568 -0.000468901368734 -1.34583348085
-1.1556 -0.000458383592517 -1.34027014489
-1.1544 -0.000448220663127 -1.3348308751
-1.1532 -0.000438395552771 -1.32951151659
-1.152 -0.000428892265492 -1.32430811255
-1.1508 -0.000419695748534 -1.31921689235
-1.1496 -0.000410791849224 -1.31423426051
-1.1484 -0.000402167228221 -1.30935678649
-1.1472 -0.000393809311803 -1.30458119514
-1.146 -0.000385706237148 -1.29990435789
-1.1448 -0.000377846800522 -1.29532328447
-1.1436 -0.000370220440312 -1.29083511527
-1.1424 -0.00036281713095 -1.28643711413
-1.1412 -0.000355627450895 -1.2821266617
-1.14 -0.000348642324063 -1.27790124914
-1.1388 -0.000341853371372 -1.27375847234
-1.1376 -0.000335252568559 -1.26969602654
-1.1364 -0.000328832087465 -1.26571170051
-1.1352 -0.000322584867517 -1.2618033732
-1.134 -0.00031650395892 -1.25796900775
-1.1328 -0.000310582814858 -1.25420664806
-1.1316 -0.000304815212219 -1.25051441461
-1.1304 -0.000299195226977 -1.24689050074
-1.1292 -0.00029371721963 -1.24333316917
-1.128 -0.000288375789867 -1.23984074862
-1.1268 -0.000283165903465 -1.2364116309
-1.1256 -0.00027808259048 -1.23304426761
-1.1244 -0.000273121219401 -1.22973716774
-1.1232 -0.000268277362045 -1.22648889486
-1.122 -0.000263546715529 -1.22329806475
-1.1208 -0.000258925275784 -1.22016334297
-1.1196 -0.000254408991993 -1.2170834425
-1.1184 -0.000249994603406 -1.2140571228
-1.1172 -0.000245678100827 -1.21108318557
-1.116 -0.000241456234642 -1.20816047511
-1.1148 -0.000237325751267 -1.20528787548
-1.1136 -0.000233283521443 -1.20246430899
-1.1124 -0.000229326554986 -1.19968873466
-1.1112 -0.000225451980438 -1.19696014672
-1.11 -0.000221657020243 -1.19427757313
-1.1088 -0.000217939346531 -1.19164007457
-1.1076 -0.000214295556963 -1.18904674175
-1.1064 -0.000210724048909 -1.18649669687
-1.1052 -0.000207222196015 -1.1839890898
-1.104 -0.00020378773991 -1.18152309832
-1.1028 -0.000200418508137 -1.17909792678
-1.1016 -0.000197112411685 -1.17671280511
-1.1004 -0.000193867434561 -1.17436698784
-1.0992 -0.000190681639197 -1.17205975325
-1.098 -0.000187553156771 -1.16979040244
-1.0968 -0.000184480182252 -1.16755825856
-1.0956 -0.00018146096821 -1.16536266598
-1.0944 -0.000178493496959 -1.16320298924
-1.0932 -0.000175577226906 -1.161078614
-1.092 -0.000172709579044 -1.15898894302
-1.0908 -0.000169893856455 -1.15693339816
-1.0896 -0.000167114692546 -1.15491142129
-1.0884 -0.000164384971506 -1.15292246791
-1.0872 -0.00016169825092 -1.1509660125
-1.086 -0.000159053389189 -1.14904154512
-1.0848 -0.000156449018297 -1.14714857143
-1.0836 -0.000153884017777 -1.14528661223
-1.0824 -0.000151357346692 -1.14345520292
-1.0812 -0.000148867339821 -1.14165389349
-1.08 -0.000146411622521 -1.13988224683
-1.0788 -0.000143996160273 -1.13813983115
-1.0776 -0.000141601736741 -1.13642625927
-1.0764 -0.000139253617913 -1.13474111766
-1.0752 -0.000136933821231 -1.1330840186
-1.074 -0.000134642633335 -1.131454593
-1.0728 -0.000132381411026 -1.12985247851
-1.0716 -0.000130149038571 -1.12827732455
-1.0704 -0.000127944542015 -1.12672879148
-1.0692 -0.000125766860779 -1.12520655034
-1.068 -0.000123615447685 -1.12371028307
-1.0668 -0.00012148929736 -1.12223967977
-1.0656 -0.000119387547383 -1.12079444357
-1.0644 -0.000117309496146 -1.11937428519
-1.0632 -0.000115254337686 -1.11797892537
-1.062 -0.000113221260192 -1.11660809411
-1.0608 -0.00011120999533 -1.11526153093
-1.0596 -0.0001092185188 -1.11393898254
-1.0584 -0.000107247409222 -1.11264020686
-1.0572 -0.000105295498228 -1.11136496874
-1.056 -0.000103362099197 -1.11011304179
-1.0548 -0.000101446574923 -1.10888420795
-1.0536 -9.95481402747e-05 -1.10767825717
-1.0524 -9.76662453547e-05 -1.10649498748
-1.0512 -9.58002008511e-05 -1.10533420476
-1.05 -9.39493640744e-05 -1.10419572267
-1.0488 -9.21130995139e-05 -1.10307936254
-1.0476 -9.02908627365e-05 -1.10198495326
-1.0464 -8.84817679621e-05 -1.10091233141
-1.0452 -8.66854607859e-05 -1.09986134078
-1.044 -8.49012378132e-05 -1.09883183269
-1.0428 -8.312849e-05 -1.0978236658
-1.0416 -8.13666028657e-05 -1.09683670608
-1.0404 -7.96149814956e-05 -1.09587082679
-1.0392 -7.7873008176e-05 -1.09492590846
-1.038 -7.61400810899e-05 -1.0940018389
-1.0368 -7.44155929199e-05 -1.0930985132
-1.0356 -7.26989338276e-05 -1.09221583378
-1.0344 -7.09894873674e-05 -1.09135371035
-1.0332 -6.92866390121e-05 -1.09051206005
-1.032 -6.75897651049e-05 -1.08969080744
-1.0308 -6.589823391e-05 -1.08888988461
-1.0296 -6.42114072506e-05 -1.08810923128
-1.0284 -6.25286359358e-05 -1.08734879485
-1.0272 -6.0849289606e-05 -1.0866085306
-1.026 -5.91726108957e-05 -1.08588840181
-1.0248 -5.74979990526e-05 -1.08518837987
-1.0236 -5.58247315522e-05 -1.08450844456
-1.0224 -5.41520536623e-05 -1.08384858417
-1.0212 -5.2479254401e-05 -1.0832087958
-1.02 -5.08055593258e-05 -1.08258908559
-1.0188 -4.9130176354e-05 -1.08198946902
-1.0176 -4.745228147e-05 -1.08140997126
-1.0164 -4.57709717671e-05 -1.08085062744
-1.0152 -4.4087617813e-05 -1.08031149838
-1.014 -4.23945410004e-05 -1.07979259607
-1.0128 -4.06982768248e-05 -1.07929403047
-1.0116 -3.89942359228e-05 -1.07881586973
-1.0104 -3.72818953386e-05 -1.07835820496
-1.0092 -3.55603485568e-05 -1.07792114129
-1.008 -3.38282585081e-05 -1.07750479818
-1.0068 -3.20843601611e-05 -1.07710930963
-1.0056 -3.03268345882e-05 -1.07673482555
-1.0044 -2.85556734489e-05 -1.07638151177
-1.0032 -2.67679294073e-05 -1.07604955276
-1.002 -2.49624332485e-05 -1.07573915147
-1.0008 -2.31374199766e-05 -1.07545053135
-0.9996 -2.12909916419e-05 -1.07518393782
-0.9984 -1.94211101278e-05 -1.07493963995
-0.9972 -1.75255379865e-05 -1.07471793246
-0.996 -1.56018432716e-05 -1.07451913786
-0.9948 -1.36474546127e-05 -1.07434360893
-0.9936 -1.16593933359e-05 -1.07419173151
-0.9924 -9.63463988534e-06 -1.07406392754
-0.9912 -7.56967209498e-06 -1.07396065883
-0.99 -5.46049772626e-06 -1.0738824308
-0.9888 -3.30307444048e-06 -1.07382979738
-0.9876 -1.09264811439e-06 -1.07380336614
-0.9864 1.17610607782e-06 -1.07380380421
-0.9852 3.50899157409e-06 -1.07383184562
-0.984 5.91263201723e-06 -1.07388829899
-0.9828 8.39445612784e-06 -1.07397405703
-0.9816 1.0962886726e-05 -1.07409010741
-0.9804 1.36271527123e-05 -1.07423754529
-0.9792 1.64001251942e-05 -1.07441758993
-0.978 1.92905320875e-05 -1.07463159745
-0.9768 2.2315692706e-05 -1.0748810891
-0.9756 2.54914997576e-05 -1.07516777084
-0.9744 2.88145933225e-05 -1.07549361513
-0.9732 3.23772644199e-05 -1.07586064817
-0.972 3.61367631681e-05 -1.07627149296
-0.9708 4.01477788815e-05 -1.07672892303
-0.9696 4.44487301691e-05 -1.07723618212
-0.9684 4.9085510772e-05 -1.07779701579
-0.9672 5.41138426968e-05 -1.07841577718
-0.966 5.96021637982e-05 -1.07909756076
-0.9648 6.56349242853e-05 -1.07984837387
-0.9636 7.23179630447e-05 -1.08067536009
-0.9624 7.97851876527e-05 -1.0815870933
-0.9612 8.82087109171e-05 -1.08259397067
-0.96 9.78122082652e-05 -1.08370874703
-0.9588 0.000108892256502 -1.08494727377
-0.9576 0.000121849018584 -1.08632954329
-0.9564 0.000137234377739 -1.08788119892
-0.9552 0.000155828727742 -1.0896357783
-0.954 0.000178768405516 -1.09163815147
-0.9528 0.000207766338115 -1.09394998694
-0.9516 0.000245514945268 -1.09665882932
-0.9504 0.000296469593463 -1.09989399585
-0.9492 0.000368497919873 -1.10385630748
-0.948 0.000476721257422 -1.10887857613
-0.9468 0.000653766459461 -1.11556323448
-0.9456 0.00098294963887 -1.12514889504
-0.9444 0.00174374865992 -1.14075449669
-0.9432 0.0045531530682 -1.17396601386
-0.942 0.121763670357 -1.38339576862
-0.9408 0.131299505393 -1.06135620526
-0.9396 0.0905822578357 -1.05772864097
-0.9384 0.0732978724603 -1.05725582145
-0.9372 0.0631604874698 -1.0573572044
-0.936 0.0563000472756 -1.05766167249
-0.9348 0.0512607065399 -1.05806667205
-0.9336 0.0473562126977 -1.05853383692
-0.9324 0.0442152016529 -1.05904599811
-0.9312 0.0416168735899 -1.05959451768
-0.93 0.0394206224992 -1.06017469054
-0.9288 0.0375320941853 -1.06078381558
-0.9276 0.0358852989894 -1.06142029464
-0.9264 0.0344325087398 -1.06208322582
-0.9252 0.0331382408447 -1.06277191203
-0.924 0.0319754820757 -1.06348620601
-0.9228 0.0309232636002 -1.06422593995
-0.9216 0.0299650218973 -1.06499111651
-0.9204 0.0290874765553 -1.06578182632
-0.9192 0.0282798381626 -1.06659822599
-0.918 0.0275332383701 -1.06744052297
-0.9168 0.0268403087935 -1.0683089672
-0.9156 0.0261948743735 -1.06920384046
-0.9144 0.0255917115271 -1.07012545488
-0.9132 0.0250263694045 -1.07107414781
-0.912 0.0244950290296 -1.07205027951
-0.9108 0.0239943913734 -1.07305423161
-0.9096 0.0235215907328 -1.07408640571
-0.9084 0.023074123809 -1.0751472228
-0.9072 0.0226497924789 -1.07623712205
-0.906 0.0222466584207 -1.07735656196
-0.9048 0.0218630041351 -1.07850601886
-0.9036 0.0214973020076 -1.07968598769
-0.9024 0.0211481880857 -1.08089698206
-0.9012 0.0208144402237 -1.08213953454
-0.9 0.0204949596958 -1.08341419705
-0.8988 0.0201887556344 -1.08472154134
-0.8976 0.019894931821 -1.08606215949
-0.8964 0.0196126753863 -1.08743666455
-0.8952 0.0193412471108 -1.08884569118
-0.894 0.0190799732179 -1.09028989643
-0.8928 0.0188282378688 -1.09176996035
-0.8916 0.0185854772094 -1.09328658705
-0.8904 0.0183511737599 -1.09484050545
-0.8892 0.0181248516811 -1.09643247027
-0.888 0.0179060725964 -1.09806326305
-0.8868 0.0176944319207 -1.09973369322
-0.8856 0.0174895556184 -1.10144459925
-0.8844 0.0172910973328 -1.10319684983
-0.8832 0.0170987358541 -1.10499134518
-0.882 0.0169121728523 -1.10682901838
-0.8808 0.0167311308671 -1.10871083683
-0.8796 0.0165553515131 -1.11063780372
-0.8784 0.0163845938683 -1.11261095969
-0.8772 0.0162186330262 -1.11463138448
-0.876 0.0160572588524 -1.11670019874
-0.8748 0.0159002746073 -1.11881856594
-0.8736 0.0157474963527 -1.12098769439
-0.8724 0.0155987513134 -1.12320883943
-0.8712 0.0154538778 -1.12548330551
-0.87 0.0153127238043 -1.12781244884
-0.8688 0.0151751465875 -1.13019767977
-0.8676 0.015041011979 -1.1326404656
-0.8664 0.0149101937925 -1.13514233341
-0.8652 0.0147825733086 -1.13770487315
-0.864 0.0146580387932 -1.14032974088
-0.8628 0.0145364849299 -1.14301866231
-0.8616 0.0144178127592 -1.14577343644
-0.8604 0.0143019492008 -1.14859594511
-0.8592 0.0141887454591 -1.15148812921
-0.858 0.0140781796752 -1.15445204938
-0.8568 0.0139701537199 -1.15748983444
-0.8556 0.0138645942851 -1.1606037149
-0.8544 0.0137614324814 -1.16379602268
-0.8532 0.0136606035991 -1.16706919709
-0.852 0.0135620469217 -1.17042579114
-0.8508 0.0134657055681 -1.17386847837
-0.8496 0.0133715263433 -1.17740006013
-0.8484 0.0132794596114 -1.18102347345
-0.8472 0.0131894591836 -1.18474179952
-0.846 0.0131014822172 -1.18855827279
-0.8448 0.0130154891447 -1.19247629083
